Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
"2,233",Showtime,"$78,948,765",,,Shawn Antoine II,Lionsgate Films,"Aug 3, 2018"
"2,234",From Russia With Love,"$78,900,000",84%,97%,Terence Young,United Artists,"Apr 8, 1963,"
"2,238",Code Blue the Movie,"$78,778,560",,,Masaki Nishiura,N/A,N/A
"2,243",Scary Movie V,"$78,613,981",38%,4%,Malcolm D. Lee,Weinstein Co.,"Apr 12, 2013"
"2,244",Righteous Kill,"$78,481,410",37%,18%,Jon Avnet,Overture Films,"Sep 12, 2008"
"2,245",Clifford the Big Red Dog,"$78,425,501",94%,58%,Walt Becker,Paramount Pictures,"Nov 10, 2021"
"2,246",If I Stay,"$78,356,170",61%,36%,R.J. Cutler,Warner Bros. Pictures,"Aug 22, 2014"
"2,249",Cocktail,"$78,222,753",58%,9%,Roger Donaldson,Touchstone Pictures,"Jul 29, 1988,"
"2,250",The Unborn,"$78,208,812",,,Tal Lazar,Touchstone Pictures,"Jul 29, 1988,"
"2,253",The Terminator,"$78,019,031",89%,100%,James Cameron,"MGM/UA Home Entertainment Inc.,, Artisan Entertainment,, Metro-Goldwyn-Mayer Distributing Corp.","Oct 26, 1984,"
"2,254",Paranormal Activity: The Ghost Dimension,"$77,959,374",27%,15%,Gregory Plotkin,Paramount Pictures,"Oct 23, 2015"
"2,256",Ocho Apellidos Vascos,"$77,862,751",55%,,Emilio Martínez-Lázaro,N/A,N/A
"2,257",Step Up All In,"$77,804,384",57%,42%,Trish Sie,Lionsgate Films,"Aug 8, 2014"
"2,258",The Ides of March,"$77,735,925",73%,83%,George Clooney,Sony Pictures Entertainment,"Oct 7, 2011"
"2,259",Manchester by the Sea,"$77,733,867",78%,96%,Kenneth Lonergan,"Roadside Attractions,, Amazon Studios","Dec 16, 2016"
"2,260",Hostage,"$77,636,443",,,Hanro Mohr,"Roadside Attractions,, Amazon Studios","Dec 16, 2016"
"2,262",Windtalkers,"$77,628,265",50%,33%,John Woo,Metro-Goldwyn-Mayer,"Jun 14, 2002"
"2,265",Kubo and the Two Strings,"$77,548,122",86%,97%,Travis Knight,Focus Features,"Aug 19, 2016"
"2,267",Serendipity,"$77,477,297",79%,59%,Peter Chelsom,Miramax Films,"Oct 5, 2001"
"2,269",Candyman,"$77,386,663",63%,79%,Bernard Rose,"TriStar Pictures,, Columbia Tristar","Oct 16, 1992"
"2,270",Something to Talk About,"$77,307,226",52%,33%,Lasse Hallström,"TriStar Pictures,, Columbia Tristar","Aug 4, 1995,"
"2,271",Diary of a Wimpy Kid: Dog Days,"$77,229,695",63%,52%,David Bowers,20th Century Fox,"Aug 3, 2012"
"2,272",Money Train,"$77,224,232",29%,22%,Joseph Ruben,20th Century Fox,"Aug 3, 2012"
"2,273",Mirrors,"$77,220,596",,,Noel Black,20th Century Fox,"Aug 3, 2012"
"2,274",There Will Be Blood,"$77,208,672",86%,91%,Paul Thomas Anderson,Paramount Pictures,"Jan 25, 2008"
"2,275",Bad Santa,"$77,147,031",75%,78%,Terry Zwigoff,Paramount Pictures,"Nov 26, 2003"
"2,277",Barbershop,"$77,063,461",62%,82%,Tim Story,Metro-Goldwyn-Mayer,"Sep 13, 2002"
"2,278",Tag,"$77,024,944",,,"Patrick Green, Steve Tirona",Metro-Goldwyn-Mayer,"Sep 13, 2002"
"2,280",Diary of a Wimpy Kid,"$76,954,311",49%,54%,Thor Freudenthal,20th Century Fox,"Mar 19, 2010"
"2,281",The Forever Purge,"$76,950,525",78%,49%,Everardo Gout,20th Century Fox,"Jul 2, 2021"
"2,283",Coach Carter,"$76,665,507",85%,64%,Thomas Carter,Paramount Pictures,"Jan 14, 2005"
"2,284",The Muppet Movie,"$76,657,000",88%,89%,James Frawley,Associated Film Distribution,"Jun 22, 1979,"
"2,285",Violent Night,"$76,599,977",88%,73%,Tommy Wirkola,Universal Pictures,"Dec 2, 2022"
"2,286",Father of the Bride Part II,"$76,578,911",60%,52%,Charles Shyer,Universal Pictures,"Dec 2, 2022"
"2,287",Tiger Zinda Hai,"$76,520,376",66%,64%,Ali Abbas Zafar,Yash Raj Films,"Dec 22, 2017"
"2,288",Home on the Range,"$76,482,461",29%,52%,"Will Finn, John Sanford","Walt Disney Pictures,, Buena Vista Pictures","Mar 21, 2004,"
"2,289",Stealth,"$76,416,746",56%,,Lionel Baier,"Walt Disney Pictures,, Buena Vista Pictures","Mar 21, 2004,"
"2,291",The Mechanic,"$76,347,393",51%,53%,Simon West,CBS Films,"Jan 28, 2011"
"2,292",Sicario: Day of the Soldado,"$76,346,094",65%,62%,Stefano Sollima,"Sony Pictures Entertainment,, Columbia Pictures","Jun 29, 2018"
"2,294",Cocoon,"$76,257,348",60%,82%,Ron Howard,20th Century Fox,"Jun 21, 1985,"
"2,295",Cruel Intentions,"$76,238,901",80%,53%,Roger Kumble,"Columbia Pictures,, Sony Pictures Entertainment","Mar 5, 1999"
"2,296",Easy A,"$76,200,721",77%,85%,Will Gluck,Sony Pictures,"Sep 17, 2010"
"2,298",The Book Thief,"$76,086,711",73%,49%,Brian Percival,20th Century Fox,"Nov 8, 2013"
"2,299",The Judge,"$76,073,556",,,"Ram Lendes, Ami Teer",20th Century Fox,"Nov 8, 2013"
"2,300",The Change-Up,"$75,997,067",47%,26%,David Dobkin,Universal Pictures,"Aug 5, 2011"
"2,301",Widows,"$75,984,700",20%,,Geoffrey Sax,Universal Pictures,"Aug 5, 2011"
"2,302",The Mortal Instruments: City of Bones,"$75,965,567",58%,13%,Harald Zwart,Sony Pictures Entertainment,"Aug 21, 2013"
"2,304",Mike and Dave Need Wedding Dates,"$75,898,100",51%,39%,Jake Szymanski,20th Century Fox,"Jul 8, 2016"
"2,305",Tin Cup,"$75,854,588",65%,72%,Ron Shelton,Warner Bros.,"Aug 16, 1996"
"2,306",The Menu,"$75,820,378",76%,88%,Mark Mylod,Searchlight Pictures,"Nov 18, 2022"
"2,308",Dreamcatcher,"$75,685,268",35%,28%,Lawrence Kasdan,Warner Bros. Pictures,"Mar 21, 2003"
"2,311",Stomp the Yard,"$75,525,718",81%,27%,Sylvain White,Sony Pictures Entertainment,"Jan 12, 2007"
"2,312",The Last of the Mohicans,"$75,505,856",,,Mateo Cano,Sony Pictures Entertainment,"Jan 12, 2007"
"2,314",The Count of Monte Cristo,"$75,389,090",,,Robert Vernay,N/A,N/A
"2,315",Thermae Romae,"$75,387,554",46%,,Hideki Takeuchi,N/A,N/A
"2,316",Cats,"$75,323,946",,,David Mallet,N/A,N/A
"2,318",Beetlejuice,"$75,112,659",82%,86%,Tim Burton,Warner Bros. Pictures,"Mar 30, 1988"
"2,320",Crimson Peak,"$74,966,854",56%,73%,Guillermo del Toro,Universal Pictures,"Oct 16, 2015"
"2,324",West Side Story,"$74,826,329",84%,92%,"Jerome Robbins, Robert Wise",United Artists,"Oct 18, 1961"
"2,325",jackass forever,"$74,789,292",91%,85%,Jeff Tremaine,Paramount Pictures,"Feb 4, 2022"
"2,328",Jackie Brown,"$74,727,492",85%,88%,Quentin Tarantino,"Miramax Films,, Buena Vista International [us]","Dec 25, 1997,"
"2,330",Padmavati,"$74,630,951",64%,55%,Sanjay Leela Bhansali,Viacom18 Motion Pictures,"Jan 25, 2018"
"2,332",Bend it Like Beckham,"$74,566,042",73%,85%,Gurinder Chadha,Fox,"Mar 12, 2003"
"2,333",WarGames,"$74,433,837",76%,94%,John Badham,"MGM/UA Home Entertainment Inc.,, Metro-Goldwyn-Mayer Distributing Corp.","Jun 3, 1983,"
"2,334",To Rome with Love,"$74,290,305",40%,47%,Woody Allen,Sony Pictures Classics,"Jul 6, 2012"
"2,336",Escape From Planet Earth,"$74,156,610",,,Cal Brunker,N/A,N/A
"2,338",War Room,"$73,989,734",83%,96%,"Chris Hegedus, D.A. Pennebaker",October Films,"Sep 14, 1993,"
"2,339",Obsessed,"$73,964,713",38%,,John Badham,October Films,"Sep 14, 1993,"
"2,340",The Hurricane,"$73,956,241",,,Wei Lo,October Films,"Sep 14, 1993,"
"2,344",The Pirate Fairy,"$73,816,079",70%,81%,Peggy Holmes,N/A,N/A
"2,345",Miracles from Heaven,"$73,773,317",80%,45%,Patricia Riggen,Sony Pictures Entertainment,"Mar 16, 2016"
"2,347",Diary of a Wimpy Kid: Rodrick Rules,"$73,695,194",47%,50%,Luke Cormican,N/A,N/A
"2,349",Next,"$73,591,500",53%,28%,Lee Tamahori,Paramount Pictures,"Apr 27, 2007"
"2,350",Sanju,"$73,526,244",83%,41%,Rajkumar Hirani,FIP,"Jun 29, 2018"
"2,351",Life,"$73,521,587",77%,52%,Ted Demme,MCA/Universal Pictures [us],"Apr 16, 1999"
"2,352",Brick Mansions,"$73,421,224",47%,24%,Camille Delamarre,Relativity Media,"Apr 25, 2014"
"2,353",Here Comes the Boom,"$73,239,258",65%,42%,Frank Coraci,Sony Pictures,"Oct 12, 2012"
"2,362",Sultan,"$72,989,781",,,Niazi Mostafa,N/A,N/A
"2,364",The Best Man Holiday,"$72,835,710",83%,71%,Malcolm D. Lee,Universal Pictures,"Nov 15, 2013"
"2,365",Lady in the Water,"$72,785,169",49%,25%,M. Night Shyamalan,Warner Bros.,"Jul 21, 2006"
"2,367",The One,"$72,689,126",51%,13%,James Wong,Columbia Pictures,"Nov 2, 2001"
"2,369",Urban Legend,"$72,571,864",37%,28%,Jamie Blanks,"Columbia Tristar,, TriStar Pictures","Sep 25, 1998,"
"2,370",Death Race,"$72,516,819",60%,41%,Paul W.S. Anderson,Universal Pictures,"Aug 22, 2008"
"2,372",Tunnel,"$72,460,332",,,Park Gyu-taek,N/A,N/A
"2,373",Eternal Sunshine of the Spotless Mind,"$72,401,378",94%,92%,Michel Gondry,Focus Features,"Mar 19, 2004,"
"2,375",Colombiana,"$72,295,262",67%,28%,Olivier Megaton,Sony Pictures Entertainment,"Aug 26, 2011"
"2,376",Problem Child,"$72,270,895",42%,0%,Dennis Dugan,Sony Pictures Entertainment,"Aug 26, 2011"
"2,377",Always,"$72,143,630",58%,68%,Steven Spielberg,Universal Pictures,"Dec 22, 1989"
"2,378",My Fair Lady,"$72,072,607",90%,95%,George Cukor,Warner Bros. Pictures,"Oct 21, 1964"
"2,380",Funny People,"$71,880,305",48%,69%,Judd Apatow,Universal,"Jul 31, 2009"
"2,382",Small Soldiers,"$71,743,823",45%,49%,Joe Dante,"20th Century Fox,, DreamWorks SKG","Jul 10, 1998,"
"2,383",Doctor Sleep,"$71,720,838",89%,78%,Mike Flanagan,Warner Bros. Pictures,"Nov 8, 2019"
"2,384",Rules of Engagement,"$71,719,931",55%,37%,William Friedkin,Paramount Pictures,"Mar 31, 2000"
"2,385",Ruthless People,"$71,624,879",72%,93%,"Jim Abrahams, David Zucker, Jerry Zucker",Buena Vista Pictures,"Jun 27, 1986,"
"2,388",Run All Night,"$71,561,644",56%,59%,Jaume Collet-Serra,Warner Bros. Pictures,"Mar 13, 2015"
"2,389",Trainspotting,"$71,548,935",93%,90%,Danny Boyle,Miramax Films,"Jul 19, 1996"
"2,391",Bandits,"$71,523,271",58%,64%,Barry Levinson,Metro-Goldwyn-Mayer,"Oct 12, 2001"
"2,392",Grumpier Old Men,"$71,518,503",63%,21%,Howard Deutch,Metro-Goldwyn-Mayer,"Oct 12, 2001"
"2,393",What Dreams May Come,"$71,485,043",84%,52%,Vincent Ward,Polygram,"Sep 28, 1998,"
"2,394",The Royal Tenenbaums,"$71,430,876",89%,81%,Wes Anderson,"Buena Vista Pictures,, Touchstone Pictures,, Criterion Collection","Dec 14, 2001"
"2,396",Holes,"$71,232,214",76%,78%,Andrew Davis,Walt Disney Pictures,"Apr 18, 2003"
"2,397",Shanghai Noon,"$71,189,835",65%,80%,Tom Dey,"Buena Vista Pictures,, Touchstone Pictures","May 26, 2000"
"2,398",Down to Earth,"$71,172,251",,,John Emerson,"Buena Vista Pictures,, Touchstone Pictures","May 26, 2000"
"2,401",Groundhog Day,"$71,112,677",88%,94%,Harold Ramis,Columbia Pictures,"Feb 12, 1993"
"2,403",XXX: State of the Union,"$71,073,932",32%,17%,Lee Tamahori,Sony Pictures Entertainment,"Apr 29, 2005"
"2,404",Curious George,"$71,052,604",,,Matthew O'Callaghan,Sony Pictures Entertainment,"Apr 29, 2005"
"2,405",The Counselor,"$71,009,334",24%,34%,Ridley Scott,20th Century Fox,"Oct 25, 2013"
"2,406",Anna Karenina,"$71,004,627",70%,,Aleksandr Zarkhi,20th Century Fox,"Oct 25, 2013"
"2,407",Cleopatra,"$71,000,000",,,Eduardo Mignogna,20th Century Fox,"Oct 25, 2004,"
"2,408",Son of God,"$70,949,793",73%,19%,"Christopher Spencer, Tony Mitchell, Crispin Reece",20th Century Fox,"Feb 28, 2014"
"2,409",Kate and Leopold,"$70,937,778",62%,52%,James Mangold,Miramax Films,"Dec 25, 2001"
"2,410",Vice,"$70,893,782",,,John Woodward,Miramax Films,"Dec 25, 2001"
"2,411",I Am not Madame Bovary,"$70,840,654",68%,83%,Feng Xiao-Gang,Well Go USA,"Nov 18, 2016"
"2,412",Shallow Hal,"$70,836,296",45%,49%,"Robert Farrelly, Peter Farrelly",20th Century Fox,"Nov 9, 2001"
"2,415",Strange World,"$70,699,728",66%,72%,"Don Hall, Qui Nguyen",Walt Disney Pictures,"Nov 23, 2022"
"2,417",Ronin,"$70,692,101",80%,70%,John Frankenheimer,"United Artists,, Metro-Goldwyn-Mayer,, MGM/UA Home Entertainment Inc.","Sep 12, 1998,"
"2,418",Any Which Way You Can,"$70,687,344",45%,20%,Buddy Van Horn,Warner Bros.,"Dec 17, 1980"
"2,419",The Cabin in the Woods,"$70,683,134",74%,92%,Drew Goddard,Lionsgate Films,"Apr 13, 2012"
"2,420",Takers,"$70,587,268",62%,28%,John Luessenhop,Screen Gems,"Aug 27, 2010"
"2,421",One Piece Film Z,"$70,569,231",79%,,Tatsuya Nagamine,Screen Gems,"Aug 27, 2010"
"2,422",The Dilemma,"$70,546,865",29%,24%,Ron Howard,Universal Pictures,"Jan 14, 2011"
"2,425",The Hills Have Eyes,"$70,355,813",58%,52%,Alexandre Aja,N/A,"Mar 10, 2006"
"2,426",Anacondas: The Hunt for the Blood Orchid,"$70,326,393",27%,26%,Dwight H. Little,Sony Pictures Entertainment,"Aug 27, 2004"
"2,429",Star Trek V: The Final Frontier,"$70,200,000",24%,23%,William Shatner,Paramount Pictures,"Jun 9, 1989"
"2,430",License to Wed,"$70,187,088",53%,7%,Ken Kwapis,Warner Bros.,"Jul 3, 2007"
"2,432",Grumpy Old Men,"$70,172,621",74%,65%,Donald Petrie,"Warner Bros. Pictures,, Warner Home Vídeo","Dec 25, 1993"
"2,433",The Last Exorcism,"$70,165,900",35%,71%,Daniel Stamm,Lionsgate Films,"Aug 27, 2010"
"2,434",A Cinderella Story,"$70,112,484",53%,11%,Mark Rosman,Warner Bros. Pictures,"Jul 16, 2004"
"2,435",New Gods: Nezha Reborn,"$70,070,914",91%,80%,Ji Zhao,Warner Bros. Pictures,"Jul 16, 2004"
"2,436",See You Tomorrow,"$70,065,568",31%,40%,Andrea Zaccariello,Warner Bros. Pictures,"Jul 16, 2004"
"2,437",House of Wax,"$70,064,800",43%,28%,Jaume Collet-Serra,Warner Bros.,"May 6, 2005"
"2,438",Think Like a Man Too,"$70,027,933",59%,23%,Tim Story,Sony Pictures Entertainment,"Jun 20, 2014"
"2,440",Born on the Fourth of July,"$70,001,698",76%,84%,Oliver Stone,"Universal Home Entertainment,, Universal Pictures,, Warner Home Vídeo,, MCA/Universal Pictures [us],, Image Entertainment Inc.","Dec 20, 1989,"
"2,441",The Dream is Alive,"$70,000,000",92%,,Graeme Ferguson,"Universal Home Entertainment,, Universal Pictures,, Warner Home Vídeo,, MCA/Universal Pictures [us],, Image Entertainment Inc.","Dec 20, 1989,"
"2,442",Lawrence of Arabia,"$69,995,047",93%,93%,David Lean,Columbia Pictures,"Dec 16, 1962,"
"2,443",Mulan,"$69,973,540",85%,86%,"Barry Cook, Tony Bancroft",Buena Vista Pictures,"Jun 19, 1998"
"2,445",Private Benjamin,"$69,847,348",60%,83%,Howard Zieff,Warner Bros. Pictures,"Oct 10, 1980,"
"2,446",Children of Men,"$69,845,011",85%,92%,Alfonso Cuarón,Universal Pictures,"Dec 25, 2006"
"2,447",The Call,"$69,821,476",,,Jason Ferrell,Universal Pictures,"Dec 25, 2006"
"2,448",Grudge Match,"$69,817,991",46%,31%,Peter Segal,Warner Bros. Pictures,"Dec 25, 2013"
"2,449",Sole A Catinelle,"$69,812,795",,,Gennaro Nunziante,Warner Bros. Pictures,"Dec 25, 2013"
"2,450",The Brave One,"$69,792,704",64%,43%,Neil Jordan,Warner Bros.,"Sep 14, 2007"
"2,451",Saw VI,"$69,752,402",49%,39%,Kevin Greutert,Lionsgate Films,"Oct 23, 2009"
"2,456",The Transporter Refueled,"$69,698,495",30%,15%,Camille Delamarre,EuropaCorp,"Sep 4, 2015"
"2,457",The Kid,"$69,688,384",49%,49%,Jon Turteltaub,"Buena Vista Home Video (BVHV),, Walt Disney Home Video [gb],, Buena Vista Pictures","Jul 7, 2000"
"2,459",Hero,"$69,671,205",87%,94%,Yimou Zhang,Miramax Films,"Aug 27, 2004"
"2,460",Dolphins,"$69,600,000",65%,89%,Greg MacGillivray,MacGillivray Freeman Films,"Apr 14, 2000,"
"2,462",Because I Said So,"$69,538,833",65%,4%,Michael Lehmann,Universal Pictures,"Feb 2, 2007"
"2,464",The Northman,"$69,465,864",64%,90%,Robert Eggers,Focus Features,"Apr 22, 2022"
"2,467",Bad Company,"$69,157,016",,,Tomoyuki Furumaya,N/A,N/A
"2,468",Babe: Pig in the City,"$69,131,860",41%,65%,George Miller,Universal Pictures,"Nov 25, 1998"
"2,469",The Age of Adaline,"$68,984,536",67%,55%,Lee Toland Krieger,Lionsgate Films,"Apr 24, 2015"
"2,470",Moonrise Kingdom,"$68,848,446",86%,93%,Wes Anderson,Focus Features,"Jun 29, 2012"
"2,471",John Tucker Must Die,"$68,824,526",69%,28%,Betty Thomas,20th Century Fox,"Jul 28, 2006"
"2,474",From Hell,"$68,712,365",66%,57%,"Albert Hughes, Allen Hughes",20th Century Fox,"Oct 19, 2001"
"2,476",Star Wars: The Clone Wars,"$68,695,443",40%,19%,Dave Filoni,Warner Bros.,"Aug 15, 2008"
"2,477",Open Range,"$68,613,992",84%,79%,Kevin Costner,Touchstone Pictures,"Aug 15, 2003"
"2,478",A Beautiful Day in the Neighborhood,"$68,590,003",92%,95%,Marielle Heller,"TriStar Pictures,, Sony Pictures Entertainment","Nov 22, 2019"
"2,479",Thirteen Ghosts,"$68,467,960",49%,19%,Steve Beck,Warner Bros. Pictures,"Oct 26, 2001"
"2,483",Purple Rain,"$68,396,097",78%,72%,Albert Magnoli,Warner Bros. Pictures,"Jul 27, 1984"
"2,484",Ghost Ship,"$68,349,884",37%,15%,Steve Beck,Warner Bros. Pictures,"Oct 25, 2002"
"2,485",Practical Magic,"$68,336,997",73%,24%,Griffin Dunne,"Warner Home Vídeo,, Warner Bros. Pictures,, Warner Bros.","Oct 16, 1998,"
"2,486",American Assassin,"$68,310,140",,,Unknown Director,"Warner Home Vídeo,, Warner Bros. Pictures,, Warner Bros.","Oct 16, 1998,"
"2,488",Victoria and Abdul,"$68,271,146",68%,66%,Stephen Frears,Focus Features,"Oct 6, 2017"
"2,489",Skyline,"$68,264,973",,,Fernando Colomo,Focus Features,"Oct 6, 2017"
"2,491",The Boy,"$68,220,952",38%,31%,William Brent Bell,STX Entertainment,"Jan 22, 2016"
"2,494",Taxi,"$68,109,966",43%,9%,Tim Story,20th Century Fox,"Oct 8, 2004"
"2,495",Frequency,"$68,079,671",81%,70%,Gregory Hoblit,"New Line Cinema,, New Line Home Video [us]","Apr 28, 2000"
"2,498",The American,"$67,950,723",39%,64%,Anton Corbijn,Focus Features,"Sep 1, 2010"
"2,499",Letters from Iwo Jima,"$67,867,998",86%,91%,Clint Eastwood,Warner Bros.,"Feb 9, 2007"
"2,500",Todo sobre mi madre,"$67,864,530",93%,98%,Pedro Almodóvar,"Sony Pictures Classics,, Sony Pictures Entertainment","Nov 24, 1999,"
"2,501",Begin Again,"$67,731,796",80%,,"Bill Gillane, Joshua Samson","Sony Pictures Classics,, Sony Pictures Entertainment","Nov 24, 1999,"
"2,503",A Perfect Murder,"$67,658,331",51%,55%,Andrew Davis,N/A,"Jun 5, 1998,"
"2,505",Sudden Impact,"$67,642,693",54%,51%,Clint Eastwood,Warner Home Vídeo,"Dec 9, 1983"
"2,507",Prime,"$67,527,153",52%,50%,Ben Younger,Universal Pictures,"Oct 28, 2005"
"2,508",The Danish Girl,"$67,514,963",72%,66%,Tom Hooper,Focus Features,"Dec 25, 2015"
"2,509",The Color Purple,"$67,509,383",95%,81%,Blitz Bazawule,Warner Bros. Pictures,"Dec 25, 2023"
"2,513",Runaway Jury,"$67,338,219",75%,73%,Gary Fleder,20th Century Fox,"Oct 17, 2003"
"2,514",Broadcast News,"$67,331,309",79%,98%,James L. Brooks,20th Century Fox,"Dec 16, 1987,"
"2,515",Star Trek: Nemesis,"$67,312,826",49%,38%,Stuart Baird,Paramount Pictures,"Dec 13, 2002"
"2,516",Chennai Express,"$67,283,612",54%,53%,Rohit Shetty,"UTV Motion Pictures,, Red Chillies Entertainment","Aug 8, 2013"
"2,517",The Next Three Days,"$67,255,916",66%,50%,Paul Haggis,Lionsgate Films,"Nov 19, 2010"
"2,518",When a Stranger Calls,"$67,215,435",43%,9%,Simon West,Sony Pictures Entertainment,"Feb 3, 2006"
"2,519",Boogeyman,"$67,192,859",21%,13%,Stephen Kay,Sony Pictures Entertainment,"Feb 4, 2005"
"2,522",Secret of the Wings,"$67,084,376",78%,62%,"Peggy Holmes, Bobs Gannaway",N/A,N/A
"2,525",The Secret of My Success,"$66,995,000",,,Andrew L. Stone,N/A,N/A
"2,527",The Little Rascals,"$66,947,950",,,"Gordon Douglas, Robert A. McGowan, Fred Newmeyer, Nate Watt",N/A,N/A
"2,529",Changing Lanes,"$66,790,248",53%,78%,Roger Michell,Paramount Pictures,"Apr 12, 2002"
"2,530",Hero,"$66,787,173",87%,94%,Yimou Zhang,Miramax Films,"Aug 27, 2004"
"2,532",Uncle Buck,"$66,758,538",77%,62%,John Hughes,Universal Pictures,"Aug 16, 1989"
"2,533",Side Effects,"$66,742,138",30%,11%,Kathleen Slattery-Moschkau,Universal Pictures,"Nov 11, 2005,"
"2,534",Selma,"$66,670,998",86%,99%,Ava DuVernay,Paramount Pictures,"Jan 9, 2015"
"2,535",Inkheart,"$66,655,938",45%,38%,Iain Softley,Warner Bros.,"Jan 23, 2009"
"2,538",Thirteen Days,"$66,554,547",80%,83%,Roger Donaldson,"New Line Home Video [us],, New Line Cinema","Dec 16, 2000,"
"2,539",The Giver,"$66,540,205",55%,35%,Phillip Noyce,Weinstein Co.,"Aug 15, 2014"
"2,541",Midway,"$66,420,000",71%,41%,Jack Smight,Universal Pictures,"Jun 18, 1976,"
"2,545",The Bank Job,"$66,143,005",59%,,Brad Jurjens,N/A,N/A
"2,546",Smokey and the Bandit II,"$66,132,626",43%,25%,Hal Needham,Universal Pictures,"Sep 15, 1980,"
"2,548",Antarctica,"$66,070,389",89%,,Koreyoshi Kurahara,N/A,N/A
"2,551",Hot Tub Time Machine,"$65,967,750",56%,64%,Steve Pink,Metro-Goldwyn-Mayer,"Mar 26, 2010"
"2,552",Life of the Party,"$65,859,911",39%,,Barra Grant,Metro-Goldwyn-Mayer,"Jan 7, 2005,"
"2,554",One Piece Film: Gold,"$65,796,025",81%,67%,Hiroaki Miyamoto,N/A,N/A
"2,555",Sweet November,"$65,754,228",64%,,Robert Ellis Miller,N/A,N/A
"2,558",Ever After: A Cinderella Story,"$65,705,772",84%,91%,Andy Tennant,"20th Century Fox Home Entertainment,, 20th Century Fox,, Buena Vista Pictures","Jul 29, 1998,"
"2,560",Stakeout,"$65,673,233",,,James Landis,N/A,N/A
"2,561",Dan in Real Life,"$65,669,001",69%,65%,Peter Hedges,Buena Vista,"Oct 26, 2007"
"2,563",Dao shi xia shan,"$65,545,173",39%,,Chen Kaige,N/A,N/A
"2,564",Amistad,"$65,542,212",79%,78%,Steven Spielberg,"DreamWorks SKG,, United International Pictures","Dec 10, 1997"
"2,565",Witness,"$65,532,576",,,"Titus Robinson, Patrick Bush","DreamWorks SKG,, United International Pictures","Dec 10, 1997"
"2,566",The Ghost Writer,"$65,532,491",,,Paul Wilkins,"DreamWorks SKG,, United International Pictures","Dec 10, 1997"
"2,567",The Hard Way,"$65,525,330",71%,,Vincent Sherman,"DreamWorks SKG,, United International Pictures","Feb 20, 1943"
"2,569",Street Kings,"$65,457,811",58%,38%,David Ayer,Fox,"Apr 11, 2008"
"2,571",Take the Lead,"$65,390,493",77%,44%,Liz Friedlander,New Line Cinema,"Apr 7, 2006"
"2,572",Hanna,"$65,343,694",66%,72%,Joe Wright,Focus Features,"Apr 8, 2011"
"2,573",Donnie Brasco,"$65,303,052",89%,88%,Mike Newell,"TriStar Pictures,, Sony Pictures Entertainment","Feb 28, 1997,"
"2,574",Jersey Boys,"$65,282,732",62%,51%,Clint Eastwood,Warner Bros. Pictures,"Jun 20, 2014"
"2,580",Without a Paddle,"$65,121,280",68%,14%,Steven Brill,Paramount Pictures,"Aug 20, 2004"
"2,581",House on Haunted Hill,"$65,090,541",73%,79%,William Castle,Allied Artists Pictures,"Feb 17, 1959,"
"2,584",Underdog,"$65,033,328",42%,14%,Frederik Du Chau,Buena Vista Pictures,"Aug 3, 2007"
"2,585",Song of the South,"$65,000,000",72%,50%,"Harve Foster, Wilfred Jackson",RKO Radio Pictures,"Nov 12, 1949,"
"2,588",Moonlight,"$64,895,106",,,Elson Chang,N/A,N/A
"2,590",The Living Sea,"$64,800,000",75%,,Greg MacGillivray,N/A,N/A
"2,594",The Darkest Hour,"$64,626,786",25%,11%,Chris Gorak,Summit Entertainment,"Dec 25, 2011"
"2,595",August Rush,"$64,605,762",82%,37%,Kirsten Sheridan,Warner Bros.,"Nov 21, 2007"
"2,596",Nothing To Lose,"$64,594,061",73%,,Pieter Kuijpers,Warner Bros.,"Nov 21, 2007"
"2,598",The Host,"$64,477,051",50%,10%,Andrew Niccol,Open Road,"Mar 29, 2013"
"2,599",Miracle,"$64,474,705",90%,81%,Gavin O'Connor,Buena Vista Pictures,"Feb 2, 2004"
"2,600",Babylon,"$64,474,137",46%,100%,Franco Rosso,Kino Lorber Repertory,"Mar 8, 2019"
"2,601",Field of Dreams,"$64,431,625",86%,88%,Phil Alden Robinson,Universal Pictures,"Apr 21, 1989,"
"2,602",Unfriended,"$64,364,198",37%,62%,Levan Gabriadze,Universal Pictures,"Apr 17, 2015"
"2,603",The Imaginarium of Doctor Parnassus,"$64,352,607",60%,64%,Terry Gilliam,Sony Pictures Classics,"Jan 8, 2010"
"2,605",Fences,"$64,282,881",,,Natalia Krawczuk,N/A,N/A
"2,606",Wag the Dog,"$64,252,038",76%,86%,Barry Levinson,New Line Cinema,"Dec 25, 1997"
"2,608",Taking Lives,"$64,232,363",54%,22%,D.J. Caruso,Warner Bros. Pictures,"Mar 16, 2004"
"2,611",Monster,"$64,200,321",81%,82%,Patty Jenkins,Newmarket Film Group,"Jan 30, 2004"
"2,612",Valiant,"$64,188,387",29%,32%,Gary Chapman,Buena Vista Pictures,"Aug 19, 2005"
"2,613",Baby Mama,"$64,170,447",55%,63%,Michael McCullers,Universal Pictures,"Apr 25, 2008"
"2,615",Zhong Kui fu mo: Xue yao mo ling,"$64,036,296",31%,,"Peter Pau Tak-Hai, Tianyu Zhao",N/A,N/A
"2,619",The Goonies,"$63,806,145",91%,77%,Richard Donner,Warner Bros. Pictures,"Jun 7, 1985"
